full_name,a,e,i,q,H,neo,pha,diameter,albedo,diameter_sigma,orbit_id,n,per,moid
  4389 Durbin (1976 GL3),2.916,0.0781,2.77,2.689,12.43,N,N,10.107,0.208,0.23,JPL 53,0.1979,1820,1.68
  4390 Madreteresa (1976 GO8),2.398,0.2399,10.72,1.823,13.51,N,N,11.34,0.043,0.04,JPL 51,0.2654,1360,0.846
  4391 Balodis (1977 QW2),2.388,0.214,5.35,1.877,14.37,N,N,3.359,0.393,0.17,JPL 50,0.267,1350,0.87
  4393 Dawe (1978 VP8),3.229,0.1177,2.21,2.849,12.86,N,N,14.716,0.082,0.41,JPL 50,0.1699,2120,1.84
  4394 Fritzheide (1981 EB19),2.249,0.2316,1.69,1.728,15.11,N,N,2.606,0.313,0.1,JPL 38,0.2922,1230,0.713
  4395 Danbritt (1981 EH41),2.996,0.0844,10.05,2.743,12.96,N,N,11.299,0.126,0.21,JPL 52,0.1901,1890,1.75
  4396 Gressmann (1981 JH),2.219,0.192,3.75,1.793,13.96,N,N,4.723,0.288,0.11,JPL 55,0.2981,1210,0.781
  4397 Jalopez (1981 JS1),2.311,0.1204,5.47,2.033,13.97,N,N,4.55,0.282,0.17,JPL 50,0.2806,1280,1.04
  4398 Chiara (1984 HC2),2.365,0.0639,4.97,2.214,13.03,N,N,6.871,0.215,0.2,JPL 50,0.2709,1330,1.23
  4399 Ashizuri (1984 UA),2.576,0.1717,12.08,2.134,12.68,N,N,8.785,0.275,0.25,JPL 52,0.2384,1510,1.14
  4400 Bagryana (1985 QH4),2.368,0.1386,4.38,2.04,13.94,N,N,5.373,0.185,0.27,JPL 47,0.2705,1330,1.04
  4401 Aditi (1985 TB),2.584,0.5632,26.63,1.129,16.12,Y,N,1.801,0.343,0.54,JPL 222,0.2373,1520,0.334
  4402 Tsunemori (1987 DP),2.89,0.0227,7.72,2.825,11.99,N,N,9.211,0.367,0.7,JPL 58,0.2006,1790,1.84
  4403 Kuniharu (1987 EA),2.243,0.0939,3.09,2.032,13.84,N,N,4.801,0.306,0.16,JPL 52,0.2934,1230,1.04
  4404 Enirac (1987 GG),2.645,0.3177,30.26,1.805,13.2,N,N,6.233,0.239,0.21,JPL 44,0.2291,1570,0.955
  4405 Otava (1987 QD1),3.198,0.161,9.44,2.683,11.84,N,N,16.034,0.207,0.35,JPL 50,0.1723,2090,1.68
  4406 Mahler (1987 YD1),3.153,0.1296,1.9,2.745,13.11,N,N,13.058,0.086,0.2,JPL 48,0.176,2050,1.74
  4407 Taihaku (1988 TF1),2.712,0.058,4.72,2.554,12.71,N,N,9.316,0.311,0.14,JPL 57,0.2207,1630,1.55
  4409 Kissling (1989 MD),3.03,0.1027,5.36,2.719,12.58,N,N,12.087,0.144,0.27,JPL 52,0.1869,1930,1.71
  4410 Kamuimintara (1989 YA),3.056,0.0897,11.11,2.782,12.12,N,N,14.494,0.135,0.2,JPL 48,0.1845,1950,1.79
  4411 Kochibunkyo (1990 AF),2.167,0.0927,2.26,1.966,14.07,N,N,4.433,0.271,0.41,JPL 49,0.309,1160,0.981
  4412 Chephren (2535 P-L),3.13,0.1703,2.18,2.597,13.07,N,N,14.763,0.071,0.12,JPL 50,0.178,2020,1.59
  4413 Mycerinos (4020 P-L),2.365,0.0719,2.27,2.195,13.94,N,N,5.119,0.223,0.06,JPL 45,0.271,1330,1.2
  4414 Sesostris (4153 P-L),2.334,0.1176,7.75,2.06,14.41,N,N,8.984,0.047,0.05,JPL 42,0.2764,1300,1.09
  4417 Lecar (1931 GC),2.759,0.1059,9.01,2.467,12.09,N,N,11.1,0.36,0.24,JPL 54,0.2151,1670,1.47
  4418 Fredfranklin (1931 TR1),2.581,0.1558,12.67,2.179,13,N,N,7.03,0.326,0.85,JPL 70,0.2377,1510,1.21
  4420 Alandreev (1936 PB),2.674,0.317,6.9,1.826,12.7,N,N,16.028,0.064,0.17,JPL 59,0.2254,1600,0.811
  4421 Kayor (1942 AC),2.663,0.1942,16.24,2.146,12.49,N,N,9.191,0.244,0.11,JPL 53,0.2268,1590,1.16
  4422 Jarre (1942 UA),2.238,0.1798,4.8,1.835,12.81,N,N,6.336,0.118,0.81,JPL 51,0.2945,1220,0.834
  4423 Golden (1949 GH),3.395,0.0842,19.27,3.109,11.7,N,N,9.865,0.408,0.33,JPL 58,0.1576,2280,2.16
  4424 Arkhipova (1967 DB),2.757,0.0791,14.72,2.539,11.8,N,N,24.019,0.056,0.27,JPL 55,0.2153,1670,1.55
  4425 Bilk (1967 UQ),2.36,0.1634,3.31,1.974,14.21,N,N,5.279,0.191,0.26,JPL 45,0.2719,1320,0.991
  4426 Roerich (1969 TB6),2.752,0.0664,2.09,2.57,12.36,N,N,10.641,0.19,0.11,JPL 61,0.2158,1670,1.55
  4427 Burnashev (1971 QP1),3.023,0.1054,8.84,2.705,12.67,N,N,12.436,0.134,0.12,JPL 51,0.1875,1920,1.73
  4428 Khotinok (1977 SN),2.367,0.2373,4.8,1.806,13.51,N,N,6.014,0.281,0.07,JPL 52,0.2706,1330,0.791
  4429 Chinmoy (1978 RJ2),2.379,0.2137,1.46,1.871,14.73,N,N,2.87,0.366,0.52,JPL 38,0.2685,1340,0.877
  4431 Holeungholee (1978 WU14),3.063,0.1012,10.88,2.753,11.82,N,N,23.856,0.078,0.26,JPL 51,0.1839,1960,1.78
  4432 McGraw-Hill (1981 ER22),2.386,0.2139,0.46,1.876,14.71,N,N,3.042,0.254,0.64,JPL 41,0.2674,1350,0.872
  4433 Goldstone (1981 QP),2.433,0.1372,9.35,2.099,13.15,N,N,8.433,0.143,0.14,JPL 58,0.2598,1390,1.11
  4434 Nikulin (1981 RD5),2.441,0.1329,5.71,2.117,13.27,N,N,5.116,0.354,0.06,JPL 58,0.2584,1390,1.12
  4435 Holt (1983 AG2),2.317,0.3346,21.94,1.541,13.39,N,N,5.042,0.35,1.03,JPL 49,0.2795,1290,0.679
  4436 Ortizmoreno (1983 EX),3.246,0.0592,17.31,3.053,11.47,N,N,30.74,0.0744,1.6,JPL 55,0.1686,2140,2.08
  4437 Yaroshenko (1983 GA2),2.41,0.139,4.53,2.075,12.93,N,N,4.744,0.595,0.22,JPL 51,0.2634,1370,1.07
  4438 Sykes (1983 WR),3.162,0.2539,13.32,2.359,11.78,N,N,26.693,0.062,0.27,JPL 55,0.1753,2050,1.39
  4439 Muroto (1984 VA),3.086,0.2659,2.29,2.265,13.48,N,N,12.184,0.068,0.21,JPL 40,0.1818,1980,1.28
  4440 Tchantches (1984 YV),1.921,0.0774,21.35,1.772,13.89,N,N,2.093,1,0.59,JPL 48,0.3702,972,0.814
  4441 Toshie (1985 BB),2.958,0.0404,2.31,2.838,13.52,N,N,6.453,0.154,0.27,JPL 49,0.1938,1860,1.82
  4442 Garcia (1985 RB1),2.998,0.2472,15.1,2.257,13.1,N,N,14.535,0.07,0.27,JPL 49,0.1898,1900,1.32
  4443 Paulet (1985 RD4),2.235,0.1173,3.61,1.973,13.89,N,N,4.565,0.338,0.06,JPL 52,0.2949,1220,0.99
  4445 Jimstratton (1985 TC),2.267,0.1901,2.86,1.836,14.03,N,N,4.138,0.216,0.07,JPL 50,0.2887,1250,0.836
  4446 Carolyn (1985 TT),3.986,0.2811,7.24,2.865,11.35,N,N,28.645,0.086,0.47,JPL 58,0.1239,2910,1.86
  4448 Phildavis (1986 EO),2.547,0.085,16.8,2.331,11.83,N,N,12.69,0.174,0.24,JPL 58,0.2425,1480,1.37
  4449 Sobinov (1987 RX3),3.14,0.0959,4.9,2.839,11.84,N,N,30.02,0.0649,2,JPL 54,0.1771,2030,1.83
  4452 Ullacharles (1988 RN),2.616,0.1292,14.17,2.278,12.22,N,N,15.622,0.095,0.25,JPL 52,0.233,1550,1.31
  4453 Bornholm (1988 VC),2.986,0.11,9.35,2.657,12.6,N,N,11.079,0.19,0.12,JPL 54,0.1911,1880,1.69
  4454 Kumiko (1988 VW),3.195,0.092,0.7,2.901,13.05,N,N,13.051,0.079,0.22,JPL 45,0.1726,2090,1.91
  4455 Ruriko (1988 XA),3.011,0.0524,9.41,2.854,11.9,N,N,13.794,0.337,0.24,JPL 57,0.1886,1910,1.88
  4456 Mawson (1989 OG),2.374,0.2775,15.01,1.715,13.84,N,N,7.591,0.134,0.16,JPL 40,0.2694,1340,0.712
  4457 van Gogh (1989 RU),2.662,0.1278,13.81,2.322,12.11,N,N,10.491,0.212,0.08,JPL 56,0.2269,1590,1.33
  4458 Oizumi (1990 BY),2.443,0.1516,4.3,2.072,13.47,N,N,11.651,0.057,0.1,JPL 41,0.2582,1390,1.09
  4459 Nusamaibashi (1990 BP2),2.254,0.1177,2.79,1.989,13.98,N,N,4.242,0.326,0.05,JPL 51,0.2912,1240,1.01
  4460 Bihoro (1990 DS),2.922,0.1848,27.04,2.382,11.02,N,N,38.742,0.059,0.19,JPL 52,0.1974,1820,1.4
  4461 Sayama (1990 EL),2.852,0.13,16.03,2.481,11.51,N,N,17.233,0.136,0.16,JPL 53,0.2047,1760,1.48
  4462 Vaughan (1952 HJ2),3.076,0.1403,1,2.644,12.55,N,N,18.629,0.074,0.31,JPL 57,0.1827,1970,1.63
  4463 Marschwarzschild (1954 UO2),3.191,0.1769,1.84,2.626,13.22,N,N,13.642,0.072,0.12,JPL 37,0.1729,2080,1.64
  4465 Rodita (1969 TD5),2.439,0.1296,3.29,2.123,13.76,N,N,10.157,0.075,0.24,JPL 50,0.2588,1390,1.14
  4466 Abai (1971 SX1),2.94,0.0316,2.11,2.847,12.32,N,N,11.146,0.187,0.21,JPL 57,0.1955,1840,1.84
  4467 Kaidanovskij (1975 VN2),2.638,0.147,14.14,2.25,12.2,N,N,12.693,0.158,0.24,JPL 47,0.23,1570,1.28
  4468 Pogrebetskij (1976 SZ3),2.36,0.1652,0.6,1.97,14.22,N,N,4.161,0.213,0.04,JPL 45,0.2718,1320,0.986
  4469 Utting (1978 PS4),2.575,0.1876,11.85,2.092,13.85,N,N,4.845,0.227,0.07,JPL 52,0.2386,1510,1.09
  4470 Sergeev-Censkij (1978 QP1),3.135,0.1755,2.46,2.584,12.75,N,N,16.102,0.058,0.21,JPL 51,0.1776,2030,1.57
  4471 Graculus (1978 VB),2.86,0.16,13.88,2.402,12.2,N,N,11.701,0.204,0.16,JPL 52,0.2038,1770,1.42
  4472 Navashin (1980 TY14),2.24,0.1465,5.83,1.912,13.55,N,N,5.145,0.299,0.1,JPL 45,0.2939,1220,0.925
  4473 Sears (1981 DE2),3.019,0.0389,8.79,2.901,12.79,N,N,13.074,0.149,1.53,JPL 52,0.1879,1920,1.91
  4474 Proust (1981 QZ2),3.173,0.176,2.06,2.615,12.96,N,N,13.472,0.107,0.16,JPL 50,0.1744,2060,1.6
  4475 Voitkevich (1982 UQ5),2.254,0.0673,2.19,2.102,13.72,N,N,5.296,0.216,0.13,JPL 45,0.2913,1240,1.12
  4477 Kelley (1983 SB),2.221,0.1618,2.94,1.861,13.63,N,N,4.763,0.373,0.26,JPL 50,0.2978,1210,0.857
  4478 Blanco (1984 HG1),2.248,0.1355,3.28,1.943,14.27,N,N,3.519,0.347,0.62,JPL 51,0.2925,1230,0.926
  4479 Charlieparker (1985 CP1),2.754,0.1007,5.31,2.477,13.05,N,N,6.883,0.31,0.13,JPL 56,0.2157,1670,1.47
  4480 Nikitibotania (1985 QM4),2.432,0.1684,3.39,2.022,14.21,N,N,9.329,0.068,0.16,JPL 50,0.2599,1380,1.03
  4481 Herbelin (1985 RR),2.34,0.2438,1.49,1.77,14.32,N,N,4.178,0.435,0.05,JPL 44,0.2753,1310,0.764
  4482 Frerebasile (1986 RB),2.342,0.2592,24.92,1.735,13.21,N,N,7.064,0.294,0.2,JPL 43,0.275,1310,0.768
  4483 Petofi (1986 RC2),1.922,0.0836,26.73,1.762,13.37,N,N,5.85,0.193,0.05,JPL 48,0.3698,974,0.76
  4484 Sif (1987 DD),2.632,0.1024,29.82,2.363,12.57,N,N,16.266,0.078,0.18,JPL 48,0.2308,1560,1.38
  4485 Radonezhskij (1987 QQ11),3.006,0.074,10.14,2.784,12.05,N,N,14.207,0.168,0.1,JPL 55,0.1891,1900,1.81
  4486 Mithra (1987 SB),2.201,0.6625,3.04,0.743,15.62,Y,Y,1.849,0.297,0.02,JPL 320,0.3018,1190,0.0462
  4488 Tokitada (1987 UK),2.181,0.1442,4.35,1.866,13.88,N,N,4.5,0.317,0.13,JPL 42,0.3061,1180,0.874
  4489 Dracius (1988 AK),5.188,0.0615,22.25,4.869,9.16,N,N,76.595,0.069,0.41,JPL 63,0.0834,4320,3.89
  4490 Bambery (1988 ND),1.931,0.0923,26.12,1.753,13.26,N,N,9.316,0.141,0.11,JPL 55,0.3674,980,0.865
  4491 Otaru (1988 RP),2.173,0.0288,3.67,2.111,13.75,N,N,5.114,0.389,0.27,JPL 49,0.3077,1170,1.11
  4492 Debussy (1988 SH),2.769,0.177,8.02,2.279,13.08,N,N,17.359,0.04,0.7,JPL 84,0.2139,1680,1.3
  4493 Naitomitsu (1988 TG1),3.023,0.0745,9.03,2.798,11.43,N,N,16.809,0.207,0.59,JPL 55,0.1875,1920,1.81
  4495 Dassanowsky (1988 VS),3.964,0.1461,5.28,3.385,11.72,N,N,24.429,0.082,0.35,JPL 48,0.1249,2880,2.4
  4496 Kamimachi (1988 XM1),2.813,0.0574,4.8,2.652,13.11,N,N,7.217,0.257,0.12,JPL 55,0.2089,1720,1.67
  4497 Taguchi (1989 AE1),2.426,0.2702,9.76,1.771,12.67,N,N,7.83,0.724,0.14,JPL 56,0.2608,1380,0.799
  4498 Shinkoyama (1989 AG1),2.999,0.1239,8.88,2.627,11.81,N,N,16.824,0.143,0.29,JPL 54,0.1898,1900,1.64
  4499 Davidallen (1989 AO3),3.183,0.1525,6.56,2.698,12.7,N,N,15.938,0.076,0.17,JPL 47,0.1735,2070,1.72
  4500 Pascal (1989 CL),3.167,0.1649,2.96,2.644,12.77,N,N,15.893,0.07,0.4,JPL 51,0.1749,2060,1.66
  4501 Eurypylos (1989 CJ3),5.224,0.0546,8.29,4.939,10.57,N,N,45.524,0.065,0.77,JPL 52,0.08255,4360,3.95
  4502 Elizabethann (1989 KG),2.644,0.096,13.32,2.39,11.92,N,N,11.634,0.273,0.11,JPL 54,0.2293,1570,1.41
  4504 Jenkinson (1989 YO),2.6,0.1333,14.85,2.253,13.44,N,N,7.397,0.169,0.15,JPL 49,0.2351,1530,1.28
  4505 Okamura (1990 DV1),3.008,0.0527,11.84,2.85,11.49,N,N,18.762,0.213,0.14,JPL 58,0.1889,1910,1.86
  4506 Hendrie (1990 FJ),2.881,0.0164,3,2.834,12.76,N,N,8.754,0.269,0.14,JPL 54,0.2015,1790,1.82
  4507 Petercollins (1990 FV),2.868,0.0097,2.66,2.84,12.11,N,N,11.024,0.277,0.21,JPL 56,0.2029,1770,1.85
  4508 Takatsuki (1990 FG1),2.195,0.0845,1.98,2.01,13.79,N,N,4.567,0.325,0.03,JPL 52,0.303,1190,0.997
  4509 Gorbatskij (A917 SG),2.762,0.2729,10.95,2.008,12.05,N,N,11.562,0.159,0.2,JPL 47,0.2147,1680,1.01
  4510 Shawna (1930 XK),2.36,0.1384,7.05,2.034,12.95,N,N,6.821,0.316,0.49,JPL 57,0.2718,1320,1.03
  4511 Rembrandt (1935 SP1),2.401,0.2502,22.77,1.8,12.27,N,N,8.241,0.412,0.44,JPL 56,0.265,1360,0.869
  4512 Sinuhe (1939 BM),2.765,0.2086,10.33,2.189,11.8,N,N,10.767,0.265,0.33,JPL 50,0.2143,1680,1.2
  4513 Louvre (1971 QW1),3.022,0.0816,9.95,2.775,12.14,N,N,12.997,0.24,0.31,JPL 59,0.1876,1920,1.79
  4515 Khrennikov (1973 SD6),2.414,0.1528,1.96,2.045,13.79,N,N,5.256,0.279,0.3,JPL 49,0.2627,1370,1.06
  4516 Pugovkin (1973 SN6),2.777,0.0124,4.68,2.742,12.63,N,N,7.784,0.35,0.24,JPL 57,0.213,1690,1.76
  4517 Ralpharvey (1975 SV),2.158,0.1748,4.19,1.78,13.52,N,N,3.445,0.959,0.43,JPL 55,0.311,1160,0.772
  4518 Raikin (1976 GP3),2.318,0.0982,7,2.091,13.89,N,N,4.302,0.288,0.25,JPL 52,0.2792,1290,1.09
  4519 Voronezh (1976 YO4),2.203,0.0598,3.21,2.071,13.78,N,N,5,0.338,0.1,JPL 60,0.3014,1190,1.06
  4520 Dovzhenko (1977 QJ3),2.274,0.2199,4.26,1.774,13.36,N,N,5.89,0.321,0.23,JPL 59,0.2874,1250,0.774
  4521 Akimov (1979 FU2),3.12,0.0854,14.38,2.853,12.2,N,N,20.271,0.075,0.19,JPL 54,0.1789,2010,1.85
  4522 Britastra (1980 BM),2.668,0.2068,12.51,2.117,12.39,N,N,20.843,0.06,0.09,JPL 56,0.2261,1590,1.13
  4523 MIT (1981 DM1),2.686,0.1364,11.09,2.32,13.04,N,N,16.366,0.05,0.49,JPL 51,0.2238,1610,1.34
  4524 Barklajdetolli (1981 RV4),2.321,0.1322,7.29,2.014,13.04,N,N,12.117,0.1,0.18,JPL 50,0.2788,1290,1.01
  4525 Johnbauer (1982 JB3),2.573,0.2012,13.5,2.055,13.53,N,N,9.8,0.078,0.08,JPL 73,0.2388,1510,1.08
  4526 Konko (1982 KN1),2.629,0.1172,14.14,2.321,12.54,N,N,10.249,0.202,0.35,JPL 51,0.2312,1560,1.36
  4527 Schoenberg (1982 OK),2.237,0.2118,4.24,1.763,14.07,N,N,3.94,0.377,0.11,JPL 47,0.2947,1220,0.749
  4528 Berg (1983 PP),2.55,0.137,8.71,2.201,12.31,N,N,9.356,0.292,0.12,JPL 57,0.2421,1490,1.22
  4529 Webern (1984 ED),3.014,0.0587,10.99,2.837,12.58,N,N,10.427,0.214,0.1,JPL 50,0.1884,1910,1.85
  4530 Smoluchowski (1984 EP),3.117,0.1004,5.21,2.804,12.69,N,N,15.732,0.086,0.38,JPL 55,0.1791,2010,1.81
  4531 Asaro (1985 FC),1.862,0.0407,23.98,1.786,14.39,N,N,2.216,0.988,0.08,JPL 45,0.3879,928,0.798
  4532 Copland (1985 GM1),2.996,0.0412,10.14,2.872,12.17,N,N,14.489,0.141,0.09,JPL 51,0.1901,1890,1.87
  4533 Orth (1986 EL),2.37,0.2435,22.69,1.793,13,N,N,7.526,0.272,0.09,JPL 43,0.2702,1330,0.909
  4534 Rimskij-Korsakov (1986 PV4),2.798,0.1766,7.24,2.303,12.92,N,N,15.838,0.064,0.23,JPL 53,0.2106,1710,1.29
  4535 Adamcarolla (1986 QV2),2.787,0.1599,7.75,2.341,12.56,N,N,9.972,0.195,0.39,JPL 56,0.2119,1700,1.34
  4536 Drewpinsky (1987 DA6),2.195,0.0839,4.17,2.011,13.91,N,N,3.967,0.54,0.08,JPL 48,0.303,1190,1.01
  4537 Valgrirasp (1987 RR3),3.007,0.0344,8.78,2.904,11.71,N,N,14.364,0.236,0.19,JPL 55,0.189,1900,1.92
  4538 Vishyanand (1988 TP),2.424,0.1539,3.96,2.051,13.14,N,N,7.156,0.165,0.2,JPL 53,0.2612,1380,1.05
  4540 Oriani (1988 VY1),2.672,0.1723,6.36,2.211,12.75,N,N,14.936,0.087,0.24,JPL 50,0.2257,1600,1.23
  4541 Mizuno (1989 AF),2.379,0.0202,4.78,2.331,13.04,N,N,6.294,0.338,0.47,JPL 51,0.2686,1340,1.35
  4542 Mossotti (1989 BO),3.014,0.0516,11.29,2.859,11.73,N,N,18.03,0.216,0.19,JPL 55,0.1884,1910,1.85
  4543 Phoinix (1989 CQ1),5.142,0.0979,14.7,4.638,9.83,N,N,63.836,0.057,0.38,JPL 53,0.08454,4260,3.69
  4544 Xanthus (1989 FB),1.042,0.2502,14.14,0.781,17.4,Y,N,1.3,,,317,0.9266,389,0.174
  4545 Primolevi (1989 SB11),3.152,0.1271,1.8,2.752,12.43,N,N,16.668,0.16,0.18,JPL 49,0.1761,2040,1.77
  4546 Franck (1990 EW2),2.356,0.0625,6.11,2.208,13.53,N,N,5.747,0.241,0.79,JPL 49,0.2726,1320,1.23
  4547 Massachusetts (1990 KP),2.614,0.0681,18.03,2.436,11.82,N,N,33.036,0.039,0.21,JPL 53,0.2333,1540,1.45
  4548 Wielen (2538 P-L),2.285,0.0642,8.28,2.138,14.07,N,N,5.22,0.179,0.09,JPL 51,0.2853,1260,1.13
  4550 Royclarke (1977 HH1),3.114,0.2208,0.25,2.426,12.95,N,N,13.239,0.076,0.34,JPL 50,0.1794,2010,1.41
  4551 Cochran (1979 MC),2.43,0.2649,12.12,1.787,14.52,N,N,7.606,0.064,0.47,JPL 39,0.2601,1380,0.776
  4553 Doncampbell (1982 RH),2.618,0.1399,12.92,2.252,12.5,N,N,8.996,0.166,0.09,JPL 49,0.2327,1550,1.27
  4554 Fanynka (1986 UT),3.189,0.1179,9.22,2.813,11.89,N,N,26.315,0.07,0.25,JPL 60,0.1731,2080,1.8
  4555 Josefaperez (1987 QL),2.258,0.199,7.39,1.808,14.22,N,N,3.126,0.364,0.11,JPL 52,0.2906,1240,0.799
  4556 Gumilyov (1987 QW10),2.31,0.1455,4.75,1.974,13.81,N,N,5.224,0.282,0.18,JPL 55,0.2807,1280,0.963
  4557 Mika (1987 XD),3.025,0.0469,11.28,2.883,12.1,N,N,14.005,0.188,0.17,JPL 56,0.1873,1920,1.9
  4558 Janesick (1988 NF),2.198,0.3623,22.18,1.402,12.74,N,N,7.326,0.29,1.4,JPL 51,0.3024,1190,0.593
  4559 Strauss (1989 AP6),3.021,0.1056,11.12,2.702,12.53,N,N,11.284,0.167,0.15,JPL 52,0.1877,1920,1.72
  4560 Klyuchevskij (1976 YD2),2.995,0.0574,9.04,2.823,12.33,N,N,11.936,0.199,0.07,JPL 49,0.1901,1890,1.83
  4561 Lemeshev (1978 RY5),2.573,0.1582,9.49,2.166,13.63,N,N,10.183,0.089,0.25,JPL 44,0.2388,1510,1.19
  4562 Poleungkuk (1979 UD2),2.471,0.1416,3.42,2.121,13.11,N,N,15.006,0.05,0.08,JPL 53,0.2537,1420,1.11
  4563 Kahnia (1980 OG),2.254,0.1619,4.76,1.889,13.48,N,N,5.102,0.31,0.16,JPL 51,0.2913,1240,0.889
  4564 Clayton (1981 ET16),2.565,0.2017,13.28,2.047,13.89,N,N,5.064,0.274,0.1,JPL 50,0.24,1500,1.08
  4565 Grossman (1981 EZ17),2.569,0.1269,14.73,2.243,13,N,N,7.36,0.271,0.1,JPL 57,0.2394,1500,1.26
  4566 Chaokuangpiu (1981 WM4),2.835,0.2123,10.81,2.233,12.37,N,N,10.511,0.262,1.19,JPL 58,0.2065,1740,1.26
  4567 Becvar (1982 SO1),2.584,0.2003,13.09,2.066,13.62,N,N,12.473,0.059,0.11,JPL 48,0.2373,1520,1.07
  4568 Menkaure (1983 RY3),3.034,0.0624,10.67,2.845,11.88,N,N,14.871,0.183,0.25,JPL 61,0.1865,1930,1.85
  4569 Baerbel (1985 GV1),2.585,0.0621,14.48,2.425,12.22,N,N,9.395,0.381,0.06,JPL 57,0.2371,1520,1.42
  4570 Runcorn (1985 PR),2.198,0.1096,5.02,1.957,13.39,N,N,3.944,0.952,0.22,JPL 49,0.3024,1190,0.956
  4571 Grumiaux (1985 RY3),3.172,0.1646,1.51,2.65,12.53,N,N,15.115,0.102,0.24,JPL 54,0.1745,2060,1.64
  4572 Brage (1986 RF),2.594,0.1584,11.99,2.183,12.84,N,N,8.079,0.271,0.13,JPL 57,0.2359,1530,1.2
  4573 Piestany (1986 TP6),3.048,0.0631,9.39,2.856,11.86,N,N,15.245,0.178,0.14,JPL 52,0.1852,1940,1.87
  4574 Yoshinaka (1986 YB),2.999,0.0994,8.7,2.701,12.45,N,N,12.071,0.143,0.33,JPL 47,0.1898,1900,1.72
  4576 Yanotoyohiko (1988 CC),2.993,0.1233,10.44,2.624,11.75,N,N,17.151,0.191,0.31,JPL 54,0.1904,1890,1.63
  4577 Chikako (1988 WG),2.623,0.2888,9.37,1.866,12.54,N,N,11.27,0.224,0.08,JPL 42,0.232,1550,0.903
  4578 Kurashiki (1988 XL1),2.717,0.2421,5.26,2.059,14.11,N,N,12.45,0.035,0.12,JPL 37,0.2201,1640,1.07
  4579 Puccini (1989 AT6),2.4,0.153,2.21,2.033,14.03,N,N,4.475,0.303,1.28,JPL 48,0.2651,1360,1.02
  4582 Hank (1989 FW),2.674,0.1484,12.49,2.278,12.84,N,N,16.784,0.059,0.13,JPL 53,0.2253,1600,1.29
  4583 Lugo (1989 RL4),2.352,0.1926,3.75,1.899,13.41,N,N,13.761,0.053,0.07,JPL 54,0.2733,1320,0.885
  4584 Akan (1990 FA),2.791,0.2006,7.67,2.231,13.28,N,N,14.551,0.091,0.22,JPL 49,0.2114,1700,1.26
  4585 Ainonai (1990 KQ),2.737,0.2377,10.56,2.086,13.09,N,N,10.92,0.112,0.12,JPL 49,0.2177,1650,1.07
  4586 Gunvor (6047 P-L),2.306,0.0784,5.16,2.125,13.91,N,N,4.415,0.274,0.14,JPL 53,0.2815,1280,1.14
  4588 Wislicenus (1931 EE),2.945,0.0972,9.75,2.659,12.15,N,N,13.921,0.162,1.56,JPL 51,0.195,1850,1.69
  4589 McDowell (1933 OB),2.435,0.1862,2.27,1.981,14.17,N,N,6.365,0.12,1.81,JPL 51,0.2594,1390,0.975
  4591 Bryantsev (1975 VZ),2.455,0.2373,2.62,1.873,14.16,N,N,6.42,0.129,1.28,JPL 45,0.2562,1410,0.879
  4592 Alkissia (1979 SQ11),3.185,0.167,0.43,2.653,12.84,N,N,13.989,0.082,0.26,JPL 52,0.1734,2080,1.66
  4593 Reipurth (1980 FV1),3.031,0.1085,9.47,2.702,12.12,N,N,12.344,0.168,0.21,JPL 53,0.1868,1930,1.72
  4594 Dashkova (1980 KR1),2.194,0.1416,4.54,1.884,14.26,N,N,4.012,0.209,0.07,JPL 49,0.3032,1190,0.876
  4595 Prinz (1981 EZ2),2.537,0.1002,8.65,2.282,14.16,N,N,3.833,0.398,0.11,JPL 40,0.244,1480,1.28
  4597 Consolmagno (1983 UA1),2.609,0.1206,4.87,2.294,12.81,N,N,15.634,0.075,0.07,JPL 52,0.2339,1540,1.28
  4598 Coradini (1985 PG1),2.997,0.1059,9.94,2.68,12.33,N,N,11.378,0.18,0.07,JPL 53,0.1899,1900,1.68
  4599 Rowan (1985 RZ2),3.069,0.1735,3.45,2.536,13.34,N,N,13.001,0.087,0.34,JPL 44,0.1833,1960,1.54
  4600 Meadows (1985 RE4),3.01,0.0979,11.21,2.716,12.16,N,N,13.305,0.19,0.14,JPL 57,0.1887,1910,1.7
  4602 Heudier (1986 UD3),2.619,0.1646,12.39,2.188,12.56,N,N,8.101,0.309,0.2,JPL 53,0.2325,1550,1.2
  4603 Bertaud (1986 WM3),2.63,0.2384,12.52,2.003,12.42,N,N,22.496,0.05,0.11,JPL 57,0.231,1560,1.03
  4605 Nikitin (1987 SV17),2.228,0.1536,2.14,1.886,13.71,N,N,4.548,0.456,0.13,JPL 44,0.2964,1210,0.89
  4606 Saheki (1987 UM1),2.252,0.1022,2.63,2.022,13.14,N,N,6.712,0.327,0.04,JPL 52,0.2917,1230,1.04
  4607 Seilandfarm (1987 WR),2.264,0.0196,2.25,2.219,13.33,N,N,7.389,0.224,0.12,JPL 49,0.2893,1240,1.24
  4608 Wodehouse (1988 BW3),2.362,0.2192,7.44,1.844,12.95,N,N,7.629,0.21,0.07,JPL 51,0.2715,1330,0.855
  4609 Pizarro (1988 CT3),3.109,0.1054,13.39,2.781,11.98,N,N,29.012,0.053,0.38,JPL 52,0.1798,2000,1.8
  4611 Vulkaneifel (1989 GR6),2.615,0.1924,13.8,2.112,11.98,N,N,11.266,0.278,0.21,JPL 54,0.2331,1540,1.17
